scan_id,document_type,hs_code,hs_description,hs_category,hs_restricted,invoice_value,invoice_value_usd,invoice_number,container_id,importer,exporter,net_weight,gross_weight,carton_count,vessel_name,port_of_origin,confidence_badge,missing_field_count,scanned_at,operator_id,jalur,jalur_label
5977a8a5-f33d-4560-8596-05c9e48ffadf,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 6,038.91",6038.91,SI-2026-7810,MSCU5149409,PT Procter Gamble Home Products Indonesia,BASF SE,8963.05 KG,11157.55 KG,,,"Mumbai, India",medium,1,2026-05-06T19:45:00,CDP-001,green,0
149677c3-08a7-403a-be7c-e8226575f71e,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 237,504.94",237504.94,INV-2026-8699,CMAU6498931,PT Cipta Karya Unggul,Panasonic Holdings Corporation,9991.54 KG,10754.5 KG,321,MV CMA CGM Coral,"Rotterdam, Netherlands",low,0,2026-06-08T16:47:00,CDP-001,red,2
fec38041-b260-4ce2-9331-642de7f57b6d,bill_of_lading,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 2,759.78",2759.78,PO-2026-0865,APHU0778795,PT Frisian Flag Indonesia,Procter & Gamble Company,1113.41 KG,1330.58 KG,41,MV Karunia Sejahtera,"Guangzhou, China",medium,0,2026-04-18T17:51:00,CDP-002,green,0
dcafbe7f-c970-44ed-a5f0-59e121239671,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 45,785.38",45785.38,SI-2026-5068,TCKU9859167,PT 3M Indonesia,"BYD Auto Co., Ltd",2391.79 KG,2814.93 KG,136,MV Tanto Aman,"Hamburg, Germany",low,0,2026-05-26T17:18:00,CDP-001,green,0
39560837-07c3-456f-a4dc-6573cdaa131f,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,"USD 3,606.15",3606.15,SI-2026-5417,TCKU0119721,PT 3M Indonesia,SAIC Motor Corporation,2712.3 KG,3365.51 KG,184,MV Wan Hai 232,,medium,1,2026-05-11T08:46:00,CDP-003,green,0
eea73852-5626-4c2b-b8cf-ab9dec1108fc,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 442.17,442.17,CI-2026-4487,YMLU3244913,PT LG Electronics Indonesia,Bridgestone Corporation,10046.09 KG,11858.62 KG,266,MV Sinar Bandung,"Yokohama, Japan",high,0,2026-06-20T14:09:00,CDP-001,green,0
6c268208-e026-4818-95a8-54034ee8212c,commercial_invoice,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 22,566.43",0,SO-2026-9641,,,Kia Corporation,92.08 KG,98.97 KG,7,MV Cosco Harmony,Singapore,low,2,2026-02-14T22:07:00,CDP-002,yellow,1
8f300dc1-b31d-45ae-9d85-7cd3b03dd19b,bill_of_lading,9301.00.00,Military weapons,Weapons,True,"USD 76,205.83",76205.83,SI-2025-7883,HLCU6831472,PT Yamaha Indonesia Motor Manufacturing,"Posco Co., Ltd",814.56 KG,883.1 KG,65,MV MSC Vidisha R,"Ningbo, China",low,0,2026-05-02T19:01:00,CDP-001,red,2
2a94c665-b604-4366-a836-817fbdaff800,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 14,390.24",14390.24,CI-2026-6112,EVGR5213283,PT Mitsubishi Motors Krama Yudha,Philips N.V.,2957.17 KG,3333.88 KG,358,MV Yang Ming Wellness,"Busan, Korea",high,0,2026-02-18T22:54:00,CDP-003,green,0
c61c82ef-01a8-4414-abb2-3742c2847272,packing_list,8477.10.00,Injection moulding machines,Machinery,False,"USD 130,665.29",130665.29,SO-2025-8549,HLCU9774573,PT Maju Jaya Abadi,"Foxconn Industrial Internet Co., Ltd",5951.19 KG,6377.4 KG,164,MV APL Singapore,"Ho Chi Minh City, Vietnam",high,0,2026-01-24T14:49:00,CDP-002,green,0
aed0000a-d772-494b-b000-64cd218bcd7e,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 7,301.71",7301.71,SO-2025-9662,MAEU1506489,PT Jababeka Infrastruktur,,16208.81 KG,20188.62 KG,486,MV Pacific Star,"Tianjin, China",high,1,2026-01-13T07:42:00,CDP-001,green,0
0c54aa40-9db1-419a-a376-712768471128,commercial_invoice,,Juice of other single fruit,Food,False,,0,SO-2026-5009,,,Royal Dutch Shell plc,4855.76 KG,5991.27 KG,336,MV OOCL Indonesia,"Osaka, Japan",high,4,2026-03-22T13:50:00,CDP-001,red,2
6af95afe-91c9-4d43-bbee-96aca21c2910,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 37,894.03",37894.03,INV-2026-5589,KKFU8898645,PT Frisian Flag Indonesia,Sony Group Corporation,4087.42 KG,4601.85 KG,165,MV CMA CGM Callisto,"Shenzhen, China",high,0,2026-04-09T16:48:00,CDP-001,green,0
9c74eb28-6c9c-43e7-8205-04b76d74ab50,packing_list,8477.10.00,Injection moulding machines,Machinery,False,"USD 59,309.57",59309.57,CI-2025-7518,OOLU2892866,PT Garudafood Putra Putri Jaya,Nikon Corporation,4676.47 KG,5323.39 KG,181,MV CMA CGM Callisto,"Osaka, Japan",high,0,2026-03-14T19:40:00,CDP-002,green,0
f8dd9e78-235e-4133-a030-54a5e604f49c,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 154,275.22",154275.22,INV-2026-3144,APHU9487060,PT Kalbe Farma,,665.99 KG,708.47 KG,,MV Pacific Star,"Long Beach, USA",medium,1,2026-03-24T19:54:00,CDP-002,yellow,1
860cc72c-eefc-425f-8fff-f58d125a939d,packing_list,,Injection moulding machines,Machinery,False,,0,INV-2026-6875,MAEU5626506,PT Frisian Flag Indonesia,Toyota Motor Corporation,19347.05 KG,22483.86 KG,473,MV Cosco Harmony,"Antwerp, Belgium",high,2,2026-06-19T11:09:00,CDP-003,yellow,1
b006d9ca-6263-41dc-8cec-373d3ed647d0,commercial_invoice,2009.89.00,Juice of other single fruit,Food,False,"USD 6,173.43",6173.43,SI-2026-9384,YMLU4160898,PT Siemens Indonesia,Nikon Corporation,6140.27 KG,7588.56 KG,498,,"Long Beach, USA",high,1,2026-05-27T10:07:00,CDP-002,green,0
bbc33d81-f6df-457c-a91c-479606cb5658,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,,0,PO-2026-3166,,,Procter & Gamble Company,10806.39 KG,11470.88 KG,252,MV Maersk Batam,"Port Klang, Malaysia",high,3,2026-04-02T21:35:00,CDP-001,yellow,1
7f4df0f7-b640-4d59-a16f-f6b40232b81d,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 333,909.63",333909.63,CI-2026-3057,TCKU4774349,PT Beiersdorf Indonesia,,3682.9 KG,4177.43 KG,459,MV Hapag Jakarta Express,"Kobe, Japan",low,1,2026-01-16T10:48:00,CDP-003,red,2
1664dd56-02d9-4b9a-bdb9-5d04f3d85157,packing_list,2106.90.00,Food preparations NES,Food,False,"USD 6,036.17",0,INV-2025-1999,,,SK Hynix Inc.,3664.54 KG,3876.32 KG,80,MV Karunia Sejahtera,"Osaka, Japan",medium,2,2026-03-01T12:03:00,CDP-003,yellow,1
f2a481bc-bec0-414c-a4ff-95acba56c81e,commercial_invoice,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 2,439.66",2439.66,CI-2025-6292,EVGR3201632,PT Samsung Electronics Indonesia,SAIC Motor Corporation,1060.65 KG,1217.36 KG,76,MV CMA CGM Callisto,"Guangzhou, China",high,0,2026-05-13T20:03:00,CDP-003,green,0
07867354-c25d-4f6c-845d-89cf0ef04a66,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 199,935.66",199935.66,SO-2026-6672,CMAU7258784,PT Maju Jaya Abadi,"Sumitomo Chemical Co., Ltd",11252.6 KG,12569.37 KG,399,MV CMA CGM Callisto,,low,1,2026-06-15T15:16:00,CDP-003,green,0
96ef15df-942c-45a0-a892-2b4b363879d6,packing_list,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 8,513.48",8513.48,SO-2026-8001,TCKU3923555,PT Mayora Indah,Toyota Motor Corporation,15143.29 KG,16267.32 KG,460,MV Dharma Kencana VIII,"Rotterdam, Netherlands",high,0,2026-05-09T06:39:00,CDP-003,green,0
403f1415-c99c-409e-873a-b0d8fb7799a0,packing_list,3401.11.00,Soap for toilet use,FMCG,False,"USD 1,721.62",1721.62,SI-2026-6802,HLCU1857481,PT Philips Industries Batam,,855.77 KG,909.32 KG,,MV Maersk Batam,"Bangkok, Thailand",high,1,2026-04-27T06:00:00,CDP-002,green,0
e234f24a-1cd6-4c7f-bd79-3759114c2719,packing_list,8443.31.00,Printing machines,Electronics,False,"USD 1,141.33",1141.33,CI-2025-2356,MAEU3626693,PT Panasonic Manufacturing Indonesia,Cargill Incorporated,14237.86 KG,15962.31 KG,,,"Shanghai, China",medium,1,2026-03-05T17:04:00,CDP-001,green,0
ebb46e4c-6cf1-4a33-a0ed-d52e2e8ff55e,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,,0,PO-2025-2083,KKFU3993379,,BMW AG,10437.53 KG,12394.94 KG,469,MV Jaya Kencana,"Chennai, India",medium,2,2026-05-01T06:20:00,CDP-003,yellow,1
cc03c584-9d71-41c2-8e46-0ccf28158587,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,,0,CI-2026-2239,HLCU2300857,,,2086.61 KG,2476.73 KG,132,MV Meratus Palembang,"Bangkok, Thailand",high,3,2026-04-14T19:25:00,CDP-003,yellow,1
6974f182-a94c-4a5a-bfc6-814d5fa79d92,packing_list,9403.20.00,Metal furniture,Furniture,False,"USD 2,047.20",2047.2,,APHU0046358,PT Honda Prospect Motor,Philips N.V.,12573.54 KG,15181.55 KG,358,MV CMA CGM Coral,"Yokohama, Japan",low,0,2026-01-14T19:47:00,CDP-003,green,0
c9a12e1f-40b3-4ff8-8ad3-4b8ddce5dd12,bill_of_lading,8443.31.00,Printing machines,Electronics,False,"USD 1,015.92",1015.92,INV-2025-9474,KKFU5419876,PT Siemens Indonesia,"Huawei Technologies Co., Ltd",2410.13 KG,2720.15 KG,148,MV Pacific Star,"Bangkok, Thailand",medium,0,2026-02-23T17:50:00,CDP-001,green,0
fd2be5bb-fc3a-4294-a5ee-081ad868bd1f,commercial_invoice,9401.61.00,Seats with wooden frames,Furniture,False,"USD 3,237.00",3237.0,INV-2025-6966,APHU3242102,PT Honda Prospect Motor,Hyundai Motor Company,1959.1 KG,2108.96 KG,119,MV CMA CGM Coral,Singapore,low,0,2026-03-20T15:28:00,CDP-001,green,0
a269cefe-13ad-43f0-9138-66a725b530bf,bill_of_lading,2106.90.00,Food preparations NES,Food,False,"USD 1,991.55",1991.55,PO-2026-1016,EVGR0843256,PT Procter Gamble Home Products Indonesia,Canon Inc.,6712.41 KG,7871.15 KG,382,MV Karunia Sejahtera,"Yokohama, Japan",high,0,2026-06-18T10:05:00,CDP-003,green,0
cf9ecffa-ff5c-40b5-b1d4-db211c3d5a72,commercial_invoice,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 28,119.38",28119.38,PO-2025-1685,APHU6923226,PT Wings Food,"Foxconn Industrial Internet Co., Ltd",919.41 KG,999.99 KG,22,MV MSC Gaia,"Kobe, Japan",high,0,2026-01-07T11:47:00,CDP-002,green,0
27bb555c-8fc0-4be8-bd0e-1992a42b1589,packing_list,9401.61.00,Seats with wooden frames,Furniture,False,,0,SO-2025-5533,,,,14402.54 KG,15267.28 KG,334,MV Dharma Kencana VIII,"Hamburg, Germany",high,4,2026-04-09T11:17:00,CDP-003,yellow,1
80cb6da1-e483-407d-af04-921de314e9e1,bill_of_lading,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 8,525.04",8525.04,SO-2026-8170,TCKU9733977,PT Honda Prospect Motor,BMW AG,843.4 KG,1015.62 KG,93,MV Dharma Kencana VIII,"Port Klang, Malaysia",high,0,2026-04-15T20:05:00,CDP-003,green,0
b8a8835d-6654-4820-863f-ba3e7f6d68cb,commercial_invoice,3401.11.00,Soap for toilet use,FMCG,False,"USD 5,945.38",5945.38,CI-2026-8825,OOLU5886753,PT Mitsubishi Motors Krama Yudha,"Samsung Electronics Co., Ltd",5490.04 KG,6189.53 KG,145,MV Selat Malaka,"Los Angeles, USA",low,0,2026-03-03T18:14:00,CDP-002,green,0
f08b978f-72ac-40e6-8f7c-254ccd0c512f,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 16,692.17",16692.17,SI-2025-0020,TCKU3662543,PT Mitsubishi Motors Krama Yudha,,9582.79 KG,11751.93 KG,279,MV Nusantara Express,"Shenzhen, China",medium,1,2026-04-09T09:31:00,CDP-001,red,2
5e387aba-f573-4997-a2d0-c4291d836283,bill_of_lading,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 12,091.37",12091.37,SI-2026-6751,MAEU9092791,PT Garudafood Putra Putri Jaya,Unilever N.V.,8958.68 KG,10938.11 KG,414,MV Yang Ming Wellness,"Ho Chi Minh City, Vietnam",high,0,2026-06-10T15:22:00,CDP-002,green,0
2b4784e4-f9a1-4149-9577-5a80bbd2c988,commercial_invoice,8542.31.00,Integrated circuits / processors,Electronics,False,"USD 5,011.28",5011.28,INV-2025-3289,HLCU0705345,PT Reckitt Benckiser Indonesia,,775.55 KG,945.4 KG,34,MV Mataram Star,"Chennai, India",high,1,2026-04-29T22:25:00,CDP-003,green,0
56aa06b0-45b6-4b26-81f0-2e7d07ab766b,bill_of_lading,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 10,913.56",10913.56,SI-2026-9414,YMLU4523805,PT Cipta Karya Unggul,"BYD Auto Co., Ltd",18067.33 KG,19656.16 KG,430,MV Hapag Jakarta Express,Singapore,high,0,2026-03-30T10:23:00,CDP-002,green,0
bd54842c-8d7d-4a2c-b400-14970c317ee7,bill_of_lading,8407.34.00,Reciprocating piston engines,Machinery,False,"USD 53,541.90",53541.9,SI-2025-4922,APHU6490810,PT Procter Gamble Home Products Indonesia,Procter & Gamble Company,2467.55 KG,2835.51 KG,323,MV CMA CGM Coral,"Los Angeles, USA",high,0,2026-05-12T09:32:00,CDP-002,green,0
0523aee1-d31d-4f58-9f5a-6a0e39de34f7,packing_list,9301.00.00,Military weapons,Weapons,True,"USD 108,060.96",108060.96,SI-2026-8342,,PT ABB Sakti Industri,,116.01 KG,139.03 KG,21,MV Wan Hai 232,"Busan, Korea",low,2,2026-05-23T17:32:00,CDP-002,red,2
0b77f153-e995-46b0-b871-635b47af573c,commercial_invoice,8443.31.00,Printing machines,Electronics,False,"USD 2,363.89",2363.89,PO-2025-6454,OOLU8523986,PT Charoen Pokphand Indonesia,Exxon Mobil Corporation,3852.91 KG,4062.7 KG,231,MV Selat Malaka,"Bangkok, Thailand",high,0,2026-05-09T07:02:00,CDP-001,green,0
6122ea5b-d33a-4a52-8c37-992a2fefa5f3,bill_of_lading,8517.12.00,Smartphones and mobile phones,Electronics,False,USD 448.96,448.96,SI-2025-8877,CMAU2241246,PT Pertamina Lubricants,,3443.51 KG,4062.63 KG,93,MV Asian Spirit,"Guangzhou, China",high,1,2026-02-13T07:39:00,CDP-002,green,0
d53ef374-f166-4434-8904-5c1f0d0ee336,bill_of_lading,9302.00.00,Revolvers and pistols,Weapons,True,"USD 408,879.79",408879.7946650307,INV-2025-7765,APHU9239231,PT Delta Dunia Makmur,Exxon Mobil Corporation,3525.38 KG,3792.26 KG,96,MV MSC Vidisha R,Singapore,medium,0,2026-02-03T18:02:00,CDP-002,yellow,1
ab833cbb-a8f1-4410-9cc0-a5e3e828752b,packing_list,8457.10.00,Machining centres for working metal,Machinery,False,"USD 147,983.04",147983.04,PO-2026-0699,MAEU7740258,PT Delta Dunia Makmur,LG Electronics Inc.,3556.82 KG,4436.85 KG,146,MV Nusantara Express,"Shanghai, China",medium,0,2026-05-09T12:22:00,CDP-003,green,0
32410a6d-18c0-4132-bb40-609e590fb552,bill_of_lading,2711.21.00,Natural gas in gaseous state,Chemicals,True,"USD 145,368.19",145368.19,INV-2025-7294,OOLU6956201,PT Garudafood Putra Putri Jaya,,10646.14 KG,12394.81 KG,459,,"Ho Chi Minh City, Vietnam",medium,2,2026-04-29T17:59:00,CDP-001,yellow,1
a1fd03d5-8619-40d0-b14f-490fe08f2a8f,packing_list,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 75,945.54",75945.54,,CMAU5023290,PT Yamaha Indonesia Motor Manufacturing,,6389.73 KG,7657.84 KG,223,MV MSC Vidisha R,"Guangzhou, China",medium,1,2026-02-02T22:09:00,CDP-001,green,0
2aa52d7e-df78-4aaf-8635-1fd699efef27,packing_list,9302.00.00,Revolvers and pistols,Weapons,True,"USD 66,473.41",66473.41,SI-2026-0421,KKFU2051460,PT Mayora Indah,Hyundai Motor Company,3838.31 KG,4416.36 KG,178,,,low,2,2026-04-27T14:22:00,CDP-003,red,2
61f54db8-9b8d-4cea-bbc0-0b7fdf5972ca,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 15,351.82",15351.82,,OOLU7871584,PT LG Electronics Indonesia,Toray Industries Inc.,7211.2 KG,7909.23 KG,319,MV Karunia Sejahtera,"Long Beach, USA",low,0,2026-01-17T17:27:00,CDP-003,green,0
46ae4146-7bcb-49b2-9f5e-ab62c3d6c5e6,packing_list,8443.31.00,Printing machines,Electronics,False,"USD 2,386.30",2386.3,,CMAU4902166,PT Suzuki Indomobil Motor,Panasonic Holdings Corporation,14915.97 KG,17923.06 KG,464,MV Jaya Kencana,"Antwerp, Belgium",high,0,2026-04-12T21:51:00,CDP-001,green,0
5ae39fee-d686-408c-9752-5bd5ccb5d1b8,packing_list,6204.62.00,Womens trousers of cotton,Textiles,False,"USD 2,851.18",2851.18,INV-2026-9962,MSCU4954277,PT Cikarang Listrindo,Xiaomi Corporation,6851.73 KG,7974.64 KG,395,MV Dharma Kencana VIII,"Port Klang, Malaysia",high,0,2026-01-05T20:00:00,CDP-002,green,0
357f9bb2-a974-41ec-9139-10071dcb829e,packing_list,9403.20.00,Metal furniture,Furniture,False,,0,SI-2026-3668,CMAU2642506,,,5193.11 KG,5956.3 KG,177,MV Yang Ming Wellness,"Antwerp, Belgium",high,3,2026-03-18T10:02:00,CDP-002,yellow,1
6e8e977e-8b46-45d2-b597-d2b6e416c8d8,packing_list,,Military weapons,Weapons,True,,0,SO-2025-7972,,,Haier Group Corporation,713.36 KG,830.61 KG,139,MV Nusantara Express,"Mumbai, India",high,4,2026-01-18T16:45:00,CDP-002,red,2
0ab50b20-0727-4293-807e-c0686b37b278,commercial_invoice,2902.20.00,Benzene,Chemicals,True,"USD 283,807.33",283807.33237637574,INV-2026-0207,HLCU6730371,PT Cikarang Listrindo,Haier Group Corporation,579.23 KG,657.11 KG,29,MV Hapag Jakarta Express,"Ningbo, China",medium,0,2026-05-14T12:30:00,CDP-002,yellow,1
c846f1ce-edd5-4af0-b520-6ed718f359dd,commercial_invoice,7606.12.00,Rectangular aluminium plates,Metals,False,"USD 34,485.25",34485.25,INV-2026-9107,APHU3136783,PT Pertamina Lubricants,LG Electronics Inc.,2785.28 KG,3348.43 KG,254,MV Asian Spirit,"Osaka, Japan",high,0,2026-05-02T21:28:00,CDP-001,green,0
6fa60750-c34c-486b-a8a3-017bd53e2054,packing_list,8528.72.00,LCD / LED televisions,Electronics,False,USD 866.49,866.49,SO-2025-2639,APHU9857254,PT Honda Prospect Motor,"Midea Group Co., Ltd",595.71 KG,666.42 KG,78,MV MSC Vidisha R,Singapore,low,0,2026-04-03T19:02:00,CDP-003,green,0
b48227a4-d879-4870-a0c7-f8b7ccb05090,bill_of_lading,8477.10.00,Injection moulding machines,Machinery,False,"USD 146,091.45",146091.45,SI-2026-5758,KKFU8402891,PT Fuji Xerox Indonesia,Zhejiang Geely Holding Group,1582.24 KG,1683.18 KG,335,,"Port Klang, Malaysia",high,1,2026-03-18T08:25:00,CDP-003,green,0
9e2d6c29-6892-45ab-8c0e-78b0c825be92,commercial_invoice,9301.00.00,Military weapons,Weapons,True,"USD 433,883.02",433883.02,SO-2026-3771,OOLU3394210,PT Mitsubishi Motors Krama Yudha,"Samsung Electronics Co., Ltd",10980.66 KG,11606.97 KG,290,MV Dharma Kencana VIII,"Los Angeles, USA",low,0,2026-03-21T20:02:00,CDP-003,red,2
039173fd-c463-4daa-935c-cc8f0a3ff3a6,packing_list,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 8,716.00",8716.0,CI-2026-2064,TCKU7870104,PT Sharp Electronics Indonesia,BASF SE,8100.01 KG,8663.23 KG,263,MV Nusantara Express,"Shanghai, China",medium,0,2026-06-16T09:21:00,CDP-003,green,0
862f3211-fc05-49da-81aa-7c14d7b45277,packing_list,3004.90.00,Pharmaceutical preparations,Pharma,False,"USD 11,270.60",0,SO-2025-7243,,,Sony Group Corporation,2786.95 KG,3440.21 KG,95,MV APL Singapore,"Bangkok, Thailand",high,2,2026-02-09T16:55:00,CDP-002,yellow,1
4255c16b-dad5-44fa-9c78-c74aedff2bf8,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 17,593.44",17593.44,SO-2026-0846,EVGR2626582,PT Pertamina Lubricants,"Midea Group Co., Ltd",10583.23 KG,11980.64 KG,492,MV Bunga Teratai,"Ningbo, China",medium,0,2026-04-22T13:06:00,CDP-003,green,0
f8d8add3-1cff-4d0b-9cb5-8d8d97ad5594,bill_of_lading,9401.61.00,Seats with wooden frames,Furniture,False,"USD 5,734.12",5734.12,SO-2026-0902,HLCU9834301,PT Unilever Indonesia,"Foxconn Industrial Internet Co., Ltd",5647.13 KG,6564.57 KG,348,MV Pacific Star,"Antwerp, Belgium",high,0,2026-05-18T20:43:00,CDP-003,green,0
0915f3f5-10cd-4091-aa66-c5cb7c031084,bill_of_lading,0901.11.00,"Coffee, not roasted, not decaffeinated",Food,False,"USD 7,618.57",7618.57,INV-2026-7228,CMAU2241098,PT Toyota Motor Manufacturing Indonesia,Archer Daniels Midland Company,14894.75 KG,17561.83 KG,389,MV OOCL Indonesia,"Yokohama, Japan",high,0,2026-05-12T09:13:00,CDP-003,green,0
e684c507-943d-4bc8-8635-1e783dec5bb0,bill_of_lading,,Reciprocating piston engines,Machinery,False,,0,INV-2026-8231,CMAU9737460,PT Honda Prospect Motor,Lenovo Group Limited,2509.28 KG,2978.34 KG,256,MV Maersk Batam,"Shanghai, China",high,2,2026-03-27T10:52:00,CDP-003,yellow,1
b7c3c39d-4324-4509-b688-095d16a3ff56,packing_list,,Mens trousers of cotton,Textiles,False,"USD 1,623.71",0,INV-2026-8337,TCKU2131251,PT ABB Sakti Industri,,1904.94 KG,2195.94 KG,251,MV Selat Malaka,"Guangzhou, China",low,2,2026-02-09T13:49:00,CDP-001,yellow,1
f9106b9f-c191-4b8b-8a1c-d1c8d908df9e,bill_of_lading,8708.29.00,Body parts for motor vehicles,Auto Parts,False,"USD 25,225.21",25225.21,SI-2025-1034,EVGR5651982,PT Frisian Flag Indonesia,Bosch GmbH,639.63 KG,693.27 KG,88,MV Evergreen Universe,"Los Angeles, USA",high,0,2026-03-24T12:48:00,CDP-001,green,0
83da5fc4-4056-47ea-b729-bb325af90e1b,commercial_invoice,6203.42.00,Mens trousers of cotton,Textiles,False,,0,INV-2026-9780,KKFU4798515,PT Sinar Harapan Nusantara,,1371.22 KG,1576.21 KG,300,MV Yang Ming Wellness,"Shanghai, China",high,2,2026-05-15T13:11:00,CDP-003,green,0
6f8f3cd3-5959-41b5-9945-226bb5763a76,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 50,896.13",50896.13,INV-2026-9420,MAEU5177852,PT Frisian Flag Indonesia,Cargill Incorporated,503.55 KG,594.94 KG,67,MV MSC Vidisha R,"Los Angeles, USA",high,0,2026-05-22T11:49:00,CDP-001,green,0
c314cb3b-3189-47f2-a413-b61c0e5a3eae,packing_list,1006.30.00,Semi-milled or wholly milled rice,Food,False,"USD 17,183.98",17183.98,,HLCU2579706,PT Wings Food,,5875.2 KG,6388.71 KG,167,MV Dharma Kencana VIII,"Long Beach, USA",high,1,2026-05-05T13:17:00,CDP-003,green,0
ab4345e8-ee38-4886-902f-a918ff5556bb,packing_list,8421.21.00,Water filtration / purifying machinery,Machinery,False,"USD 35,857.91",35857.91,PO-2026-6576,MAEU7155983,PT Indofood Sukses Makmur,Toyota Motor Corporation,7219.9 KG,7888.09 KG,,MV Hapag Jakarta Express,"Ningbo, China",high,0,2026-03-23T15:06:00,CDP-003,green,0
898bb034-0618-4dfc-b580-72d54f506f1e,commercial_invoice,9401.61.00,Seats with wooden frames,Furniture,False,"USD 6,645.55",6645.55,CI-2025-6030,EVGR7652775,PT Panasonic Manufacturing Indonesia,Hyundai Motor Company,6412.08 KG,6899.75 KG,386,MV MSC Gaia,"Ho Chi Minh City, Vietnam",high,0,2026-05-13T14:51:00,CDP-001,green,0
6fc92cd8-b757-479a-9e3b-769808172410,commercial_invoice,7208.51.00,Flat-rolled products of iron / steel,Metals,False,"USD 18,318.78",18318.78,PO-2026-1481,TCKU6029333,PT Procter Gamble Home Products Indonesia,,8982.71 KG,10115.3 KG,229,MV Sinar Bandung,"Kobe, Japan",high,1,2026-02-22T14:41:00,CDP-002,green,0
f713bd9e-83d0-407f-8b94-bc45e68e0cbf,packing_list,,Other parts for motor vehicles,Auto Parts,False,,0,SO-2026-4667,CMAU4941163,,,3251.43 KG,3692.54 KG,462,MV Hapag Jakarta Express,"Port Klang, Malaysia",low,4,2026-01-23T21:12:00,CDP-001,red,2
95d04c06-6f5c-45c1-82e0-d2497265c047,commercial_invoice,9302.00.00,Revolvers and pistols,Weapons,True,"USD 76,050.44",76050.44,,HLCU4456557,PT Krakatau Steel,Toray Industries Inc.,13606.83 KG,15536.2 KG,499,MV Karunia Sejahtera,"Rotterdam, Netherlands",high,0,2026-03-11T13:04:00,CDP-001,yellow,1
95f4459d-533d-450e-b229-be06876d316a,commercial_invoice,4011.10.00,Pneumatic tyres for motor cars,Auto Parts,False,"USD 2,194.67",2194.67,,CMAU3748969,PT Cipta Karya Unggul,Siemens AG,6190.25 KG,6722.96 KG,411,MV Nusantara Express,,high,1,2026-01-27T06:32:00,CDP-003,green,0
c111d4e2-a06d-4fe9-b1df-2fc22546ccd9,commercial_invoice,8443.31.00,Printing machines,Electronics,False,"USD 1,290.76",1290.76,CI-2026-8483,APHU1447394,PT Schneider Electric Manufacturing,"Foxconn Industrial Internet Co., Ltd",4384.18 KG,5208.08 KG,272,MV Evergreen Universe,"Busan, Korea",medium,0,2026-05-06T12:07:00,CDP-001,green,0
cfe940a1-a62d-4270-bf8c-f7e110163548,bill_of_lading,2902.20.00,Benzene,Chemicals,True,"USD 44,673.89",44673.89,PO-2025-1482,MAEU2655767,PT Delta Dunia Makmur,Sony Group Corporation,8055.15 KG,9240.05 KG,229,MV CMA CGM Coral,"Shenzhen, China",medium,0,2026-04-16T16:08:00,CDP-003,yellow,1
1537e978-4d72-49fd-9857-1400f958d351,commercial_invoice,,Seats with wooden frames,Furniture,False,,0,PO-2025-6501,APHU0392827,,,7269.91 KG,7989.05 KG,201,MV Nusantara Express,"Tianjin, China",high,4,2026-02-10T11:36:00,CDP-003,yellow,1
1ae1c6ae-3afa-4bd7-b8f1-de8aa1a66795,commercial_invoice,5208.21.00,Woven fabrics of cotton,Textiles,False,"USD 10,770.03",10770.03,SI-2025-3949,KKFU8454615,PT Toyota Motor Manufacturing Indonesia,Exxon Mobil Corporation,9564.55 KG,10164.71 KG,417,MV Hapag Jakarta Express,"Shenzhen, China",low,0,2026-04-14T20:36:00,CDP-001,green,0
